Food code,Main food description
27320025,"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27320027,"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27320030,"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27320040,"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27320070,"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27320080,"Sausage, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27320090,"Sausage, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27320100,"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27320110,"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27320120,"Sausage, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27320130,"Sausage, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27320140,"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27320150,"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27320210,"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27320310,Pork chow mein or chop suey with noodles
27320320,"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce"
27320330,"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce"
27320340,"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27320350,"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27320410,"Ham, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27320450,"Ham, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27320500,Sweet and sour pork with rice
27330050,"Lamb or mutton, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27330060,"Lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27330080,"Lamb or mutton, rice, and vegetables  including carrots, broccoli, and/or dark-green leafy; gravy"
27330170,Stuffed grape leaves with lamb and rice
27330210,"Lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27331150,"Veal fricassee, Puerto Rican style"
27335500,"Stewed rabbit, Puerto Rican style,"
27336100,"Venison or deer stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27336200,"Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27336250,"Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27336300,"Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27336310,"Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27341000,"Chicken or turkey, potatoes, corn, and cheese, with gravy"
27341010,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27341020,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27341025,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27341030,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27341035,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27341040,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27341045,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce"
27341050,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27341055,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27341060,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27341310,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27341520,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce"
27343010,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27343020,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27343410,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27343420,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27343470,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27343480,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27343510,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27343520,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27343910,Chicken or turkey chow mein or chop suey with noodles
27343950,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce"
27343960,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27345010,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27345020,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27345210,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27345220,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27345230,"Chicken or turkey, rice, corn, and cheese, with gravy"
27345310,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce"
27345320,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce"
27345410,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27345420,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27345440,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce"
27345450,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27345510,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27345520,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27347100,"Pot pie, chicken"
27347200,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27347210,"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce"
27347220,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27347230,"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27347240,"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy"
27347250,"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy"
27348100,"Chicken fricassee, Puerto Rican style"
27350020,Paella with seafood
27350050,Shrimp chow mein or chop suey with noodles
27350060,"Shrimp creole, with rice"
27350080,"Tuna noodle casserole with vegetables, cream or white sauce"
27350090,"Fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce"
27350100,"Fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27350110,Bouillabaisse
27350310,"Seafood stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27350410,Tuna noodle casserole with vegetables and mushroom sauce
27351010,"Codfish with starchy vegetables, Puerto Rican style"
27351040,"Biscayne codfish, Puerto Rican style"
27360000,Stew
27360080,"Chow mein or chop suey, not specified as to type of meat, with noodles"
27360090,Paella
27360120,"Chow mein or chop suey, various types of meat, with noodles"
27361010,"Stewed variety meats, mostly liver, Puerto Rican style"
27362000,"Stewed tripe, with potatoes, Puerto Rican style"
27363000,Gumbo with rice
27363100,Jambalaya with meat and rice
27410210,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce"
27410220,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce"
27410250,"Beef shish kabob with vegetables, excluding potatoes"
27411100,"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce"
27411120,Swiss steak
27411150,"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce"
27411200,"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce"
27414100,"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce"
27414200,"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce"
27415100,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce"
27415110,Beef and broccoli
27415120,"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce"
27415130,Szechuan beef
27415140,Hunan beef
27415150,"Beef chow mein or chop suey, no noodles"
27415170,Kung Pao beef
27415200,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce"
27415220,"Beef, tofu, and vegetables excluding carrots, broccoli,  and dark-green leafy; no potatoes, soy-based sauce"
27416100,"Beef and vegetables, Hawaiian style"
27416150,Pepper steak
27416200,"Beef, ground, with egg and onion"
27416250,Beef salad
27416300,"Beef taco filling: beef, cheese, tomato, taco sauce"
27416400,Stir fried beef and vegetables in soy sauce
27416450,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy"
27416500,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy"
27418110,Seasoned shredded soup meat
27418210,"Beef stew with vegetables excluding potatoes, Puerto Rican style"
27418310,"Corned beef with tomato sauce and onion, Puerto Rican style"
27418410,"Beef steak with onions, Puerto Rican style"
27420010,Cabbage with ham hocks
27420020,Ham or pork salad
27420040,Frankfurters or hot dogs and sauerkraut
27420060,"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce"
27420080,Greens with ham or pork
27420100,"Pork, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-base sauce"
27420110,"Pork and vegetables, Hawaiian style"
27420120,Pork and watercress with soy-based sauce
27420150,Kung Pao pork
27420160,"Moo Shu pork, without Chinese pancake"
27420170,Pork and onions with soy-based sauce
27420200,Pork hash
27420250,"Ham and vegetables including carrots broccoli, and/or dark- green leafy; no potatoes, no sauce"
27420270,"Ham and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce"
27420350,"Pork and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce"
27420370,"Pork, tofu, and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce"
27420390,"Pork chow mein or chop suey, no noodles"
27420400,"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce"
27420410,"Pork and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce"
27420450,"Sausage and vegetables including  carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce"
27420460,"Sausage and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce"
27420470,"Sausage and peppers, no sauce"
27420500,"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce"
27420510,"Pork and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, soy-based sauce"
27420520,"Pork shish kabob with vegetables, excluding potatoes"
27421010,"Stuffed christophine, Puerto Rican style"
27422010,"Pork chop stewed with vegetables, Puerto Rican style"
27430400,"Lamb or mutton stew with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy"
27430580,"Veal with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream or white sauce"
27430590,"Veal with vegetables excluding carrots, broccoli, and dark-green leafy; and potatoes, cream or white sauce"
27430610,"Lamb shish kabob with vegetables, excluding potatoes"
27440110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce"
27440120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce"
27440130,"Chicken or turkey shish kabob with vegetables, excluding potatoes"
27441120,"Chicken or turkey creole, without rice"
27442110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy"
27442120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy"
27443110,"Chicken or turkey a la king with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream, white, or soup-based sauce"
27443120,"Chicken or turkey a la king with vegetables excluding carrorts, broccoli, and dark-green leafy; no potatoes, cream, white, or soup-based sauce"
27443150,Chicken or turkey divan
27445110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce"
27445120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce"
27445125,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce"
27445130,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce"
27445150,General Tso chicken
27445180,Moo Goo Gai Pan
27445220,Kung pao chicken
27445250,Almond chicken
27446100,"Chicken or turkey chow mein or chop suey, no noodles"
27446200,"Chicken or turkey salad, made with mayonnaise"
27446205,Chicken or turkey salad with nuts and/or fruits
27446220,Chicken or turkey salad with egg
27446225,"Chicken or turkey salad, made with light mayonnaise"
27446230,"Chicken or turkey salad, made with mayonnaise-type salad dressing"
27446235,"Chicken or turkey salad, made with light mayonnaise-type salad dressing"
27446240,"Chicken or turkey salad, made with creamy dressing"
27446245,"Chicken or turkey salad, made with light creamy dressing"
27446250,"Chicken or turkey salad, made with Italian dressing"
27446255,"Chicken or turkey salad, made with light Italian dressing"
27446260,"Chicken or turkey salad, made with any type of fat free dressing"
27446300,"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing"
27446310,"Chicken or turkey garden salad, chicken and/or turkey, other vegetables excluding tomato and carrots, no dressing"
27446315,"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing"
27446320,"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing"
27446330,"Chicken or turkey garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing"
27446332,"Chicken or turkey, breaded, fried, garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing"
27446350,"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing"
27446355,"Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing"
27446360,"Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing"
27446362,"Chicken or turkey, breaded, fried, caesar garden salad, chicken and/or turkey, lettuce, tomatoes, cheese, no dressing"
27446400,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cheese sauce"
27446410,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, cheese sauce"
27448020,"Chicken or turkey fricassee, with sauce, no potatoes, potatoes reported separately, Puerto Rican style"
27448030,"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style"
27450010,Crab salad
27450020,Lobster salad
27450030,Salmon salad
27450040,"Shrimp chow mein or chop suey, no noodles"
27450060,"Tuna salad, made with mayonnaise"
27450061,"Tuna salad, made with light mayonnaise"
27450062,"Tuna salad, made with mayonnaise-type salad dressing"
27450063,"Tuna salad, made with light mayonnaise-type salad dressing"
27450064,"Tuna salad, made with creamy dressing"
27450065,"Tuna salad, made with light creamy dressing"
27450066,"Tuna salad, made with Italian dressing"
27450067,"Tuna salad, made with light Italian dressing"
27450068,"Tuna salad, made with any type of fat free dressing"
27450070,Shrimp salad
27450080,Seafood salad
27450090,Tuna salad with cheese
27450100,Tuna salad with egg
27450110,"Shrimp garden salad, shrimp, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing"
27450120,"Shrimp garden salad, shrimp, lettuce, eggs, vegetables excluding tomato and carrots, no dressing"
27450130,Crab salad made with imitation crab
27450150,"Fish, tofu, and vegetables, tempura"
27450180,"Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing"
27450190,"Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing"
27450200,"Seafood garden salad with seafood, lettuce, eggs, vegetables excluding tomato and carrots, no dressing"
27450210,"Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing"
27450250,Oysters Rockefeller
27450310,Lomi salmon
27450400,"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce"
27450405,"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce"
27450410,"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce"
27450420,"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce"
27450430,"Shrimp shish kabob with vegetables, excluding potatoes"
27450450,"Shrimp creole, no rice"
27450470,Kung Pao shrimp
27450510,"Tuna casserole with vegetables and mushroom sauce, no noodles"
27450600,"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce"
27450610,"Shellfish mixture and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce"
27450650,"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce"
27450660,"Shellfish mixture and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce"
27450700,"Fish and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce"
27450710,"Fish and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, tomato-based sauce"
27450740,"Fish and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce"
27450750,"Fish and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce"
27450760,"Fish shish kabob with vegetables, excluding potatoes"
27451010,"Fried fish with sauce, Puerto Rican style"
27451030,"Lobster with sauce, Puerto Rican style"
27451060,"Octopus salad, Puerto Rican style"
27451070,"Codfish salad, Puerto Rican style, Serenata"
27460010,"Chow mein or chop suey, not specified as to type of meat, no noodles"
27460100,Lau lau
27460490,"Julienne salad, meat, cheese, eggs, vegetables, no dressing"
27460510,"Antipasto with ham, fish, cheese, vegetables"
27460710,"Livers, chicken, chopped, with eggs and onion"
27460750,"Liver, beef or calves, and onions"
27462000,"Stewed chitterlings, Puerto Rican style"
27463000,"Stewed gizzards, Puerto Rican style"
27464000,"Gumbo, no rice"
27500050,Sandwich
27500300,Sandwich wrap
27500400,Barbecue sandwich
27510100,"Sloppy joe sandwich, on white bun"
27510105,"Sloppy joe sandwich, on wheat bun"
27510130,"Barbecue beef sandwich, on white bun"
27510135,"Barbecue beef sandwich, on wheat bun"
27510140,"Cheeseburger slider, from fast food"
27510155,Cheeseburger
27510160,"Cheeseburger, from fast food, 1 small patty"
27510170,Cheeseburger (Burger King)
27510171,Whopper Jr with cheese (Burger King)
27510172,Cheeseburger (McDonalds)
27510190,"Cheeseburger, from school cafeteria"
27510191,Cheeseburger slider
27510195,"Cheeseburger, on white bun, 1 small patty"
27510196,"Cheeseburger, on wheat bun, 1 small patty"
27510215,"Cheeseburger, from fast food, 1 medium patty"
27510229,Quarter Pounder (McDonalds)
27510231,Whopper with cheese (Burger King)
27510232,Quarter Pounder with cheese (McDonalds)
27510241,"Cheeseburger, on white bun, 1 medium patty"
27510242,"Cheeseburger, on wheat bun, 1 medium patty"
27510245,"Cheeseburger, on white bun, 1 large patty"
27510246,"Cheeseburger, on wheat bun, 1 large patty"
27510254,"Double cheeseburger, on white bun, 2 small patties"
27510255,"Double cheeseburger, on wheat bun, 2 small patties"
27510257,"Double cheeseburger, on white bun, 2 medium patties"
27510258,"Double cheeseburger, on wheat bun, 2 medium patties"
27510261,"Cheeseburger, from fast food, 1 large patty"
27510262,"Double cheeseburger, on white bun, 2 large patties"
27510263,"Double cheeseburger, on wheat bun, 2 large patties"
27510371,"Double cheeseburger, from fast food, 2 small patties"
27510386,Double cheeseburger (Burger King)
27510387,Double cheeseburger (McDonalds)
27510388,McDouble (McDonalds)
27510389,Big Mac (McDonalds)
27510401,"Double cheeseburger, from fast food, 2 medium patties"
27510405,"Double cheeseburger, from fast food, 2 large patties"
27510501,"Hamburger slider, from fast food"
27510521,Hamburger
27510531,"Hamburger, from fast food, 1 small patty"
27510551,Hamburger (Burger King)
27510552,Whopper Jr (Burger King)
27510553,Hamburger (McDonalds)
27510565,"Hamburger, from school cafeteria"
27510573,Hamburger slider
27510575,"Hamburger, on white bun, 1 small patty"
27510576,"Hamburger, on wheat bun, 1 small patty"
27510601,"Hamburger, from fast food, 1 medium patty"
27510605,"Hamburger, from fast food, 1 large patty"
27510615,Whopper (Burger King)
27510631,"Hamburger, on white bun, 1 medium patty"
27510632,"Hamburger, on wheat bun, 1 medium patty"
27510635,"Hamburger, on white bun, 1 large patty"
27510636,"Hamburger, on wheat bun, 1 large patty"
27510649,"Double hamburger, on white bun, 2 small patties"
27510652,"Double hamburger, on wheat bun, 2 small patties"
27510655,"Double hamburger, on white bun, 2 medium patties"
27510657,"Double hamburger, on wheat bun, 2 medium patties"
27510658,"Double hamburger, on white bun, 2 large patties"
27510659,"Double hamburger, on wheat bun, 2 large patties"
27510661,"Double hamburger, from fast food, 2 small patties"
27510671,"Double hamburger, from fast food, 2 medium patties"
27510675,"Double hamburger, from fast food, 2 large patties"
27510700,Meatball sandwich or sub
27510702,Meatloaf sandwich
27510705,"Chiliburger, with or without cheese, on bun"
27510910,Corned beef sandwich on white
27510920,"Corned beef sandwich on white, with cheese"
27510930,Corned beef sandwich on wheat
27510940,"Corned beef sandwich on wheat, with cheese"
27510950,Reuben sandwich
27513010,Roast beef sandwich on white
27513050,"Roast beef sandwich on white, with cheese"
27513055,Roast beef sandwich on wheat
27513065,"Roast beef sandwich on wheat, with cheese"
27513070,French dip sandwich
27514010,Steak sandwich or sub on white
27514020,Steak sandwich or sub on wheat
27514030,Cheese steak sandwich or sub on white
27514040,Cheese steak sandwich or sub on wheat
27516010,Gyro sandwich
27517000,"Hamburger wrap sandwich, from fast food"
27520210,Ham sandwich on white
27520220,"Ham sandwich on white, with cheese"
27520230,Ham sandwich on wheat
27520240,"Ham sandwich on wheat, with cheese"
27520255,"Ham sandwich or sub, restaurant"
27520260,"Ham sandwich or sub, with cheese, restaurant"
27520270,Ham sandwich wrap
27520340,Ham salad sandwich on white
27520345,Ham salad sandwich on wheat
27520410,Cuban sandwich
27520500,Barbecue rib sandwich
27520510,"Barbecue pork sandwich, on white bun"
27520515,"Barbecue pork sandwich, on wheat bun"
27520520,Pork sandwich
27520525,"Pork sandwich, with cheese"
27520610,"Bacon, lettuce, tomato sandwich on white"
27520620,"Bacon, lettuce, tomato sandwich on wheat"
27540010,Turkey sandwich on white
27540020,"Turkey sandwich on white, with cheese"
27540030,Turkey sandwich on wheat
27540040,"Turkey sandwich on wheat, with cheese"
27540050,"Turkey sandwich or sub, restaurant"
27540060,"Turkey sandwich or sub, with cheese, restaurant"
27540070,Turkey sandwich wrap
27540080,"Chicken deli sandwich or sub, restaurant"
27540090,"Chicken deli sandwich or sub, with cheese, restaurant"
27540120,Chicken salad sandwich on white
27540121,Chicken salad sandwich on wheat
27540122,Chicken salad sandwich wrap
27540123,Club sandwich on white
27540124,"Club sandwich on white, with cheese"
27540125,Club sandwich on wheat
27540126,"Club sandwich on wheat, with cheese"
27540127,"Club sandwich or sub, restaurant"
27540130,"Barbecue chicken sandwich, on white bun"
27540131,"Barbecue chicken sandwich, on wheat bun"
27540132,Chicken fillet sandwich
27540139,"Chicken fillet sandwich, from school cafeteria"
27540145,"Chicken fillet biscuit, from fast food"
27540146,"Chicken fillet sandwich, fried, from fast food"
27540147,"Chicken fillet sandwich, fried, from fast food, with cheese"
27540152,"Chicken fillet sandwich, grilled, from fast food"
27540153,"Chicken fillet sandwich, grilled, from fast food, with cheese"
27540160,"Chicken fillet sandwich, not specified as to fried or grilled, from fast food"
27540175,"Chicken fillet sandwich, fried, on white bun"
27540176,"Chicken fillet sandwich, fried, on white bun; with cheese"
27540185,"Chicken fillet sandwich, fried, on wheat bun"
27540186,"Chicken fillet sandwich, fried, on wheat bun, with cheese"
27540195,"Chicken fillet sandwich, grilled, on white bun"
27540196,"Chicken fillet sandwich, grilled, on white bun, with cheese"
27540205,"Chicken fillet sandwich, grilled, on wheat bun"
27540206,"Chicken fillet sandwich, grilled, on wheat bun, with cheese"
27540210,"Chicken fillet wrap sandwich, fried, from fast food"
27540300,"Chicken fillet wrap sandwich, grilled, from fast food"
27545100,"Turkey or chicken burger, on white bun"
27545110,"Turkey or chicken burger, on wheat bun"
27550000,"Fish sandwich, fried, from fast food"
27550100,"Fish sandwich, fried, from fast food, with cheese"
27550110,Crab cake sandwich
27550120,Salmon cake sandwich
27550150,Fried seafood sandwich
27550200,"Fish sandwich, from school cafeteria"
27550300,Fish sandwich
27550400,"Fish sandwich, fried, on white bun"
27550405,"Fish sandwich, fried, on white bun, with cheese"
27550410,"Fish sandwich, fried, on wheat bun"
27550415,"Fish sandwich, fried, on wheat bun, with cheese"
27550420,"Fish sandwich, grilled"
27550425,Fish wrap sandwich
27550510,Sardine sandwich
27550720,Tuna salad sandwich on white
27550730,"Tuna salad sandwich on white, with cheese"
27550735,Tuna salad sandwich on wheat
27550737,"Tuna salad sandwich on wheat, with cheese"
27550755,Tuna salad sandwich wrap
27550800,Seafood salad sandwich
27560130,Bologna sandwich on white
27560140,"Bologna sandwich on white, with cheese"
27560150,Bologna sandwich on wheat
27560160,"Bologna sandwich on wheat, with cheese"
27560300,Corn dog
27560350,Pig in a blanket
27560520,Salami sandwich on white
27560530,"Salami sandwich on white, with cheese"
27560540,Salami sandwich on wheat
27560550,"Salami sandwich on wheat, with cheese"
27560610,Italian sandwich on white
27560620,Italian sandwich on wheat
27560630,"Italian sandwich or sub, restaurant"
27560710,Italian sausage sandwich on white
27560715,Italian sausage sandwich on wheat
27560920,Spam sandwich
27564000,"Hot dog sandwich, on white bun"
27564001,"Hot dog sandwich, on wheat bun"
27564010,"Hot dog sandwich, on white bread"
27564020,"Hot dog sandwich, on wheat bread"
27564060,"Hot dog sandwich, beef, on white bun"
27564061,"Hot dog sandwich, beef, on wheat bun"
27564070,"Hot dog sandwich, beef, on white bread"
27564080,"Hot dog sandwich, beef, on wheat bread"
27564180,"Hot dog sandwich, meat and poultry, on white bun"
27564181,"Hot dog sandwich, meat and poultry, on wheat bun"
27564190,"Hot dog sandwich, meat and poultry, on white bread"
27564200,"Hot dog sandwich, meat and poultry, on wheat bread"
27564240,"Hot dog sandwich, turkey, on white bun"
